2015-1-1,0,-999
2015-1-1,1,-999
2015-1-1,2,-999
2015-1-1,3,-999
2015-1-1,4,-999
2015-1-1,5,-999
2015-1-1,6,-999
2015-1-1,7,-999
2015-1-1,8,-999
2015-1-1,9,-999
2015-1-1,10,-999
2015-1-1,11,-999
2015-1-1,12,-999
2015-1-1,13,-999
2015-1-1,14,-999
2015-1-1,15,-999
2015-1-1,16,-999
2015-1-1,17,-999
2015-1-1,18,-999
2015-1-1,19,-999
2015-1-1,20,-999
2015-1-1,21,-999
2015-1-1,22,-999
2015-1-1,23,-999
2015-1-1,24,-999
2015-1-2,0,-999
2015-1-2,1,-999
2015-1-2,2,-999
2015-1-2,3,-999
2015-1-2,4,-999
2015-1-2,5,-999
2015-1-2,6,-999
2015-1-2,7,-999
2015-1-2,8,-999
2015-1-2,9,-999
2015-1-2,10,-999
2015-1-2,11,-999
2015-1-2,12,-999
2015-1-2,13,-999
2015-1-2,14,-999
2015-1-2,15,-999
2015-1-2,16,-999
2015-1-2,17,-999
2015-1-2,18,-999
2015-1-2,19,-999
2015-1-2,20,-999
2015-1-2,21,-999
2015-1-2,22,-999
2015-1-2,23,-999
2015-1-2,24,-999
2015-1-3,0,-999
2015-1-3,1,-999
2015-1-3,2,-999
2015-1-3,3,-999
2015-1-3,4,-999
2015-1-3,5,-999
2015-1-3,6,-999
2015-1-3,7,-999
2015-1-3,8,-999
2015-1-3,9,-999
2015-1-3,10,-999
2015-1-3,11,-999
2015-1-3,12,-999
2015-1-3,13,-999
2015-1-3,14,-999
2015-1-3,15,-999
2015-1-3,16,-999
2015-1-3,17,-999
2015-1-3,18,-999
2015-1-3,19,-999
2015-1-3,20,-999
2015-1-3,21,-999
2015-1-3,22,-999
2015-1-3,23,-999
2015-1-3,24,-999
2015-1-4,0,-999
2015-1-4,1,-999
2015-1-4,2,-999
2015-1-4,3,-999
2015-1-4,4,-999
2015-1-4,5,-999
2015-1-4,6,-999
2015-1-4,7,-999
2015-1-4,8,-999
2015-1-4,9,-999
2015-1-4,10,-999
2015-1-4,11,-999
2015-1-4,12,-999
2015-1-4,13,-999
2015-1-4,14,-999
2015-1-4,15,-999
2015-1-4,16,-999
2015-1-4,17,-999
2015-1-4,18,-999
2015-1-4,19,-999
2015-1-4,20,-999
2015-1-4,21,-999
2015-1-4,22,-999
2015-1-4,23,-999
2015-1-4,24,-999
2015-1-5,0,-999
2015-1-5,1,-999
2015-1-5,2,-999
2015-1-5,3,-999
2015-1-5,4,-999
2015-1-5,5,-999
2015-1-5,6,-999
2015-1-5,7,-999
2015-1-5,8,-999
2015-1-5,9,-999
2015-1-5,10,-999
2015-1-5,11,-999
2015-1-5,12,-999
2015-1-5,13,-999
2015-1-5,14,-999
2015-1-5,15,-999
2015-1-5,16,-999
2015-1-5,17,-999
2015-1-5,18,-999
2015-1-5,19,-999
2015-1-5,20,-999
2015-1-5,21,-999
2015-1-5,22,-999
2015-1-5,23,-999
2015-1-5,24,-999
2015-1-6,0,-999
2015-1-6,1,-999
2015-1-6,2,-999
2015-1-6,3,-999
2015-1-6,4,-999
2015-1-6,5,-999
2015-1-6,6,-999
2015-1-6,7,-999
2015-1-6,8,-999
2015-1-6,9,-999
2015-1-6,10,-999
2015-1-6,11,-999
2015-1-6,12,-999
2015-1-6,13,-999
2015-1-6,14,-999
2015-1-6,15,-999
2015-1-6,16,-999
2015-1-6,17,-999
2015-1-6,18,-999
2015-1-6,19,-999
2015-1-6,20,-999
2015-1-6,21,-999
2015-1-6,22,-999
2015-1-6,23,-999
2015-1-6,24,-999
2015-1-7,0,-999
2015-1-7,1,-999
2015-1-7,2,-999
2015-1-7,3,-999
2015-1-7,4,-999
2015-1-7,5,-999
2015-1-7,6,-999
2015-1-7,7,-999
2015-1-7,8,-999
2015-1-7,9,-999
2015-1-7,10,-999
2015-1-7,11,-999
2015-1-7,12,-999
2015-1-7,13,-999
2015-1-7,14,-999
2015-1-7,15,-999
2015-1-7,16,-999
2015-1-7,17,-999
2015-1-7,18,-999
2015-1-7,19,-999
2015-1-7,20,-999
2015-1-7,21,-999
2015-1-7,22,-999
2015-1-7,23,-999
2015-1-7,24,-999
2015-1-8,0,-999
2015-1-8,1,-999
